v1,v2
spam,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW
ham,IÛ÷m parked next to a MINI!!!! When are you coming in today do you think?
ham,Yup
spam,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698
ham,Why you Dint come with us.
spam,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT
ham,The evo. I just had to download flash. Jealous?
ham,"Usf I guess, might as well take 1 car"
ham,No objection. My bf not coming.
ham,Tell rob to mack his gf in the theater
ham,"Awesome, I'll see you in a bit"
ham,All done? All handed in? Celebrations in full swing yet?
ham,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down"
ham,"K, I might come by tonight then if my class lets out early"
ham,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense."
ham,Are you this much buzy
ham,Unless it's a situation where YOU GO GURL would be more appropriate
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL
ham,I cant pick the phone right now. Pls send a message
ham,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?"
ham,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight? 
ham,He is a womdarfull actor
spam,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE"
ham,Jos ask if u wana meet up?
ham,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.
ham,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week
ham,K.k:)advance happy pongal.
ham,"Not really dude, have no friends i'm afraid :("
ham,"Merry Christmas to you too babe, i love ya *kisses*"
ham,Hey... Why dont we just go watch x men and have lunch... Haha 
ham,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x
ham,That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week
ham,No calls..messages..missed calls
ham,"I'd say that's a good sign but, well, you know my track record at reading women"
ham,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light
ham,K.k:)apo k.good movie.
ham,"Ta-Daaaaa! I am home babe, are you still up ?"
ham,Cool. So how come you havent been wined and dined before?
ham,Just sleeping..and surfing
ham,U calling me right? Call my hand phone...
ham,Where u been hiding stranger?
ham,Am not interested to do like that.
ham,Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.
ham,One small prestige problem now.
ham,Just checking in on you. Really do miss seeing Jeremiah. Do have a great month
ham,"Nah can't help you there, I've never had an iphone"
ham,If you're not in my car in an hour and a half I'm going apeshit
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
ham,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed
ham,&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.
ham,"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer."
spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
ham,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday."
ham,Ha ha cool cool chikku chikku:-):-DB-)
ham,Oh ok no prob..
ham,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...
ham,"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always"
ham,Well i know Z will take care of me. So no worries.
spam,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546
ham,Wat uniform? In where get?
ham,"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ..."
ham,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay
spam,"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994"
ham,You could have seen me..i did't recognise you Face.:)
ham,Keep my payasam there if rinu brings
ham,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up."
ham,Hey leave it. not a big deal:-) take care.
ham,It took Mr owl 3 licks
ham,Mm that time you dont like fun
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt
ham,Yup having my lunch buffet now.. U eat already?
ham,Huh so late... Fr dinner?
ham,Hey so this sat are we going for the intro pilates only? Or the kickboxing too? 
ham,Morning only i can ok.
ham,From here after The performance award is calculated every two month.not for current one month period..
ham,Was actually sleeping and still might when u call back. So a text is gr8. You rock sis. Will send u a text wen i wake.
ham,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated."
ham,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India."
ham,The hair cream has not been shipped.
ham,None of that's happening til you get here though
ham,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour"
ham,"Haha get used to driving to usf man, I know a lot of stoners"
ham,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?
ham,Hello! Good week? Fancy a drink or something later?
ham,Come by our room at some point so we can iron out the plan for this weekend
ham,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... "
spam,100 dating service cal;l 09064012103 box334sk38ch
ham,Alright i have a new goal now
spam,FREE entry into our å£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
ham,"Alright, I'll head out in a few minutes, text me where to meet you"
ham,Ok. She'll be ok. I guess
ham,aathi..where are you dear..
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob
ham,Does she usually take fifteen fucking minutes to respond to a yes or no question
spam,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
ham,Booked ticket for pongal?
ham,The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?
ham,"Ask g or iouri, I've told the story like ten times already"
ham,How long does applebees fucking take
ham,"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think."
ham,But i have to. I like to have love and arrange.
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.
ham,Oic... I saw him too but i tot he din c me... I found a group liao...
ham,\HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS
ham,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?"
ham,LOL ... Have you made plans for new years?
ham,10 min later k...
ham,Thanks for this hope you had a good day today
ham,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.
spam,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
ham,Si si. I think ill go make those oreo truffles.
ham,I hope you that's the result of being consistently intelligent and kind. Start asking him about practicum links and keep your ears open and all the best. ttyl
ham,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya"
ham,Where did u go? My phone is gonna die you have to stay in here
spam,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available"
ham,"Sorry, I'll call later ok bye"
ham,Ok i am on the way to railway
ham,great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I enjoy making love  &lt;#&gt;  times per night :)
ham,They don't put that stuff on the roads to keep it from getting slippery over there?
ham,"Yup, no need. I'll jus wait 4 e rain 2 stop."
ham,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos..."
spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p
ham,Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:)
ham,Ok I'm gonna head up to usf in like fifteen minutes
ham,Love you aathi..love u lot..
ham,"K, can I pick up another 8th when you're done?"
ham,When're you guys getting back? G said you were thinking about not staying for mcr
ham,"Almost there, see u in a sec"
ham,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?"
ham,Watching tv lor...
ham,Thank you baby! I cant wait to taste the real thing...
ham,You should change your fb to jaykwon thuglyfe falconerf
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
ham,"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2"
ham,I think i've fixed it can you send a test message?
ham,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card"
ham,"Sorry,in meeting I'll call later"
ham,Are you free now?can i call now?
ham,Nope... Think i will go for it on monday... Sorry i replied so late
ham,Some of them told accenture is not confirm. Is it true.
ham,"Kate jackson rec center before 7ish, right?"
ham,Dear i have reache room
spam,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
ham,No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.
ham,What's the significance?
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
ham,Lol ok your forgiven :)
ham,No..jst change tat only..
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+"
ham,Were gonna go get some tacos
ham,"That's very rude, you on campus?"
spam,"Today's Offer! Claim ur å£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. å£3.00 Sub. 16 . Unsub reply X"
ham,Yes! How is a pretty lady like you single?
spam,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750
ham,Jay says that you're a double-faggot
spam,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 
ham,Gudnite....tc...practice going on
ham,I'll be late...
ham,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day."
ham,"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of you, boytoy and send you a passionate kiss from across the sea"
ham,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
ham,"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'"
ham,But am going to college pa. What to do. are else ill come there it self. Pa.
ham,Then any special there?
ham,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin
ham,"Sorry that took so long, omw now"
ham,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck"
ham,"Hurry up, I've been weed-deficient for like three days"
ham,Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know
ham,Hi msg me:)i'm in office..
ham,Geeeee ... I love you so much I can barely stand it
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm 
ham,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ..."
ham,Oooh bed ridden ey? What are YOU thinking of?
ham,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!
ham,WOT U WANNA DO THEN MISSY?
ham,Can you open the door?
ham,Waiting for your call.
spam,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327"
ham,"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same."
ham,Huh so early.. Then Ì_ having dinner outside izzit?
ham,Ok anyway no need to change with what you said
spam,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow
ham,So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream
ham,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... "
ham,"\Pete can you please ring meive hardly gotany credit\"""""
ham,Ya srsly better than yi tho
ham,"I'm in a meeting, call me later at"
spam,"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
spam,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo
ham,You still at grand prix?
ham,Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too
ham,Speaking of does he have any cash yet?
ham,Meet after lunch la...
spam,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 
ham,what I meant to say is cant wait to see u again getting bored of this bridgwater banter
ham,"It's fine, imma get a drink or somethin. Want me to come find you?"
ham,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me
ham,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.
ham,For my family happiness..
ham,I come n pick Ì_ up... Come out immediately aft ur lesson...
ham,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.
ham,Dear we got  &lt;#&gt;  dollars hi hi
ham,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash"
ham,"Haha good to hear, I'm officially paid and on the market for an 8th"
ham,How many licks does it take to get to the center of a tootsie pop?
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.
ham,Thank u!
ham,Oh that was a forwarded message. I thought you send that to me
ham,Me n him so funny...
ham,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola"
ham,Probably gonna swing by in a wee bit
ham,Ya very nice. . .be ready on thursday
ham,Allo! We have braved the buses and taken on the trains and triumphed. I mean weÛ÷re in bÛ÷ham. Have a jolly good rest of week
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?"
ham,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.
ham,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :)
ham,I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?
ham,"Wait, do you know if wesleys in town? I bet she does hella drugs!"
ham,You will be in the place of that man
ham,"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com"
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
ham,Sorry me going home first... Daddy come fetch Ì_ later...
ham,Leave it de:-). Start Prepare for next:-)..
spam,SMS. ac sun0819 posts HELLO:\You seem cool
ham,"I've got  &lt;#&gt; , any way I could pick up?"
ham,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? 
ham,ÌÏ log off 4 wat. It's sdryb8i
ham,Is xy going 4 e lunch?
spam,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
ham,I wanted to ask Ì_ to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.
ham,Have you finished work yet? :)
ham,Thanks love. But am i doing torch or bold.
ham,Was the farm open?
ham,Good. Good job. I like entrepreneurs
ham,How much r Ì_ willing to pay?
ham,"Thats a bit weird, even ?- where is the do supposed to be happening? But good idea, sure they will be in pub!"
ham,"I don't think I can get away for a trek that long with family in town, sorry"
ham,So when do you wanna gym harri
ham,Quite late lar... Ard 12 anyway i wun b drivin...
spam,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT"
ham,Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:\if it is made by my students
spam,08714712388 between 10am-7pm Cost 10p
ham,He also knows about lunch menu only da. . I know
ham,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748
spam,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm
ham,Oh is it? Send me the address
ham,S'fine. Anytime. All the best with it.
ham,That is wondar full flim.
ham,Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...
ham,"Alright omw, gotta change my order to a half8th"
ham,Exactly. Anyways how far. Is jide her to study or just visiting
